name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2000-10-15,14.6,8.1,11.5,14.6,8.1,11.4,8.5,82.7,0.083,100,8.33,rain,0,0,,7.7,104.4,1013.1,92.5,23,,,,,2000-10-15T07:24:47,2000-10-15T18:06:45,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-10-16,13,8.4,11.1,13,6.3,10.9,9.2,87.9,4.886,100,12.5,rain,0,0,,18.3,259,1006.4,83.7,13.9,,,,,2000-10-16T07:26:30,2000-10-16T18:04:37,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-10-17,14.1,5.4,9.8,14.1,4,9.2,5.4,75,1.299,100,8.33,rain,0,0,,18,213.9,1020.7,42.8,31.9,,,,,2000-10-17T07:28:12,2000-10-17T18:02:30,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-10-18,15.6,11.2,13.2,15.6,11.2,13.2,11,86.6,5.472,100,12.5,rain,0,0,,21.7,190.1,1015,95.2,15.4,,,,,2000-10-18T07:29:55,2000-10-18T18:00:24,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-10-19,14.3,7.4,10.7,14.3,7,10.5,7.1,80.1,0.598,100,12.5,rain,0,0,,16,225.8,1017.7,33.9,21.9,,,,,2000-10-19T07:31:39,2000-10-19T17:58:19,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-10-20,13.7,7,10.4,13.7,6.3,10,9.1,91.9,2.733,100,12.5,rain,0,0,,12.3,98.9,1014,74.1,11.5,,,,,2000-10-20T07:33:22,2000-10-20T17:56:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-21,12.1,9.8,10.7,12.1,9.3,10.7,9.6,92.6,17.022,100,16.67,rain,0,0,,16,323.7,1016.6,99.2,8.6,,,,,2000-10-21T07:35:06,2000-10-21T17:54:12,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-22,13.2,9.3,10.9,13.2,9.3,10.9,9.9,93.5,0.674,100,8.33,rain,0,0,,10.1,155,1022.8,76.4,5.9,,,,,2000-10-22T07:36:50,2000-10-22T17:52:10,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03772099999"
london,2000-10-23,14.8,10.3,12.8,14.8,10.3,12.8,10.3,85.4,2.109,100,16.67,rain,0,0,,24.7,207.7,1015.6,65.3,19.7,,,,,2000-10-23T07:38:35,2000-10-23T17:50:09,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-10-24,12.3,9.7,11,12.3,7.3,10.6,7.7,80.3,0.651,100,16.67,rain,0,0,,23.6,223.4,1017.2,87.4,26.5,,,,,2000-10-24T07:40:19,2000-10-24T17:48:09,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-10-25,14.4,9.8,12.3,14.4,7.9,12.2,7.6,73.6,0.539,100,12.5,rain,0,0,,33.9,232.8,1007.5,87.9,26.8,,,,,2000-10-25T07:42:04,2000-10-25T17:46:10,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-26,12.7,6.9,9.8,12.7,4.4,8.8,5.6,76,0.181,100,4.17,rain,0,0,,26.4,245,1014.1,50.4,29.7,,,,,2000-10-26T07:43:49,2000-10-26T17:44:13,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03660099999,03672099999,03768099999,03684099999,03761099999,03781099999,03772099999"
london,2000-10-27,14.7,9.2,12.3,14.7,7.4,11.9,10.6,89.1,2.964,100,12.5,rain,0,0,,29.7,216.4,1012,97.5,16.6,,,,,2000-10-27T07:45:35,2000-10-27T17:42:17,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-10-28,15.1,9.3,12.8,15.1,6,12.5,10.6,87.1,16.546,100,16.67,rain,0,0,,38.2,197.6,1004.3,86.3,15,,,,,2000-10-28T07:47:20,2000-10-28T17:40:22,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-29,12.6,7.3,9.9,12.6,4,8.4,5.5,74.9,2.854,100,16.67,rain,0,0,,42.9,219,999.5,62.3,24.5,,,,,2000-10-29T06:49:06,2000-10-29T16:38:29,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-30,12.8,7.3,10.3,12.8,2.8,8.3,6.1,75.9,36.208,100,12.5,rain,0,0,,51.4,217.2,981.5,69.1,23.4,,,,,2000-10-30T06:50:52,2000-10-30T16:36:37,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-10-31,12.5,7.9,9.7,12.5,5.2,7.7,5.2,74.3,1.039,100,16.67,rain,0,0,,26.7,234,989.9,67.5,33.1,,,,,2000-10-31T06:52:38,2000-10-31T16:34:47,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-01,10.4,6.5,8.5,10.4,3.2,6,3.1,69.5,1.054,100,12.5,rain,0,0,,30.9,227.2,994.5,58.5,35,,,,,2000-11-01T06:54:24,2000-11-01T16:32:58,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-02,9.8,4.8,7.6,6.7,3,4.6,4,78.9,15.226,100,8.33,rain,0,0,,29.6,199.6,987.7,58.6,25.9,,,,,2000-11-02T06:56:10,2000-11-02T16:31:11,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-11-03,10.5,4.7,7.1,10.5,2.7,5.2,2.9,74.9,0.213,100,4.17,rain,0,0,,20.5,235,993.6,36.7,34.2,,,,,2000-11-03T06:57:57,2000-11-03T16:29:25,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-04,10.8,2.6,6.2,10.8,0.9,4.9,3.4,83,0.035,100,4.17,rain,0,0,,15.1,230.8,1006.3,36.8,19.5,,,,,2000-11-04T06:59:43,2000-11-04T16:27:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-05,10.4,2.6,7,10.4,2.6,5.1,5.1,88.3,3.351,100,16.67,rain,0,0,,35,122.6,997.8,90.8,10.7,,,,,2000-11-05T07:01:29,2000-11-05T16:25:59,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-06,10,7.2,8.8,10,5.8,7.1,7.6,92.1,30.286,100,16.67,rain,0,0,,23.6,75,971.6,88.1,14.8,,,,,2000-11-06T07:03:15,2000-11-06T16:24:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-11-07,9.9,7.2,8.1,7.9,4.8,6.1,6.1,87.6,4.229,100,16.67,rain,0,0,,17.2,335.5,976.8,86,17.4,,,,,2000-11-07T07:05:01,2000-11-07T16:22:40,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-08,8.5,6.2,7.4,6,3.3,4.6,4.6,82.6,1.347,100,8.33,rain,0,0,,20.1,264.5,988.7,85.7,29,,,,,2000-11-08T07:06:47,2000-11-08T16:21:04,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-09,9.4,5.6,7.5,6.9,2.6,4.6,4.2,80.1,1.027,100,12.5,rain,0,0,,21.4,247.9,1003,84.4,28,,,,,2000-11-09T07:08:32,2000-11-09T16:19:29,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-10,9.3,3.9,6.9,6.9,1.2,4.3,3.3,78.8,0.049,100,8.33,rain,0,0,,18.7,225.1,1013.8,72,30.1,,,,,2000-11-10T07:10:18,2000-11-10T16:17:56,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-11,11.9,9,10.5,11.9,5.9,9.6,8.6,88.3,4.792,100,16.67,rain,0,0,,34.7,201.3,1006.6,97.8,14.1,,,,,2000-11-11T07:12:03,2000-11-11T16:16:26,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-12,10.3,5,8.1,10.3,2.8,6,4.8,80.3,5.47,100,8.33,rain,0,0,,19.1,208.5,995.8,46.9,26.1,,,,,2000-11-12T07:13:47,2000-11-12T16:14:57,0.52,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-11-13,9.9,1.9,4.9,8.1,0.5,3.8,2.2,83.7,0.095,100,16.67,rain,0,0,,12.9,217.8,997.5,12.9,20.7,,,,,2000-11-13T07:15:32,2000-11-13T16:13:31,0.56,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-14,7.7,1.4,3.5,7,1.4,3.4,1.9,89.3,0.236,100,12.5,snow,0,0,,7.1,215.9,1002.6,45.9,10.3,,,,,2000-11-14T07:17:15,2000-11-14T16:12:06,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-15,7.6,-0.9,3.1,5,-0.9,1.9,1.9,92.2,0.042,100,8.33,snow,0,0,,15.5,193.8,1007.8,70.4,6.2,,,,,2000-11-15T07:18:58,2000-11-15T16:10:44,0.63,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03768399999,03660099999,03672099999,03781099999,03684099999,03761099999,03768099999,03772099999"
london,2000-11-16,9.6,2.9,7.6,7.1,0.5,4.9,5,84.4,6.485,100,12.5,rain,0,0,,23.2,225.1,1003,54.7,24.5,,,,,2000-11-16T07:20:41,2000-11-16T16:09:25,0.66,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-17,8.3,1.5,4.6,5.5,-1.3,1.9,2,83.7,0.95,100,16.67,snow,0,0,,19.8,255.4,1011,54.7,23,,,,,2000-11-17T07:22:23,2000-11-17T16:08:08,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-11-18,11.2,3.4,7.8,11.2,0.8,6.5,6.3,90.3,1.08,100,12.5,rain,0,0,,20.9,213.3,1006.6,89.3,14.9,,,,,2000-11-18T07:24:04,2000-11-18T16:06:53,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-11-19,10.6,4,8.1,10.6,1,6.2,6,87,3.546,100,12.5,rain,0,0,,20.7,246,995.4,83.6,23.4,,,,,2000-11-19T07:25:44,2000-11-19T16:05:40,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-20,6.1,2.3,4.2,5,0.3,3.1,2.4,87.7,0.343,100,12.5,rain,0,0,,10.8,210.8,995.9,64.8,20.5,,,,,2000-11-20T07:27:24,2000-11-20T16:04:31,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-11-21,9.5,3.6,5.5,6.1,2.1,3.7,3.9,89.7,4.425,100,16.67,rain,0,0,,28.8,167.3,993.7,88.5,10.4,,,,,2000-11-21T07:29:02,2000-11-21T16:03:23,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-22,9.5,6.6,8.2,6.3,3,4.8,3.7,73.3,1.958,100,8.33,rain,0,0,,36.3,208,994.5,43.9,26.5,,,,,2000-11-22T07:30:40,2000-11-22T16:02:19,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-23,8,4.6,6.7,7.9,3.1,5.4,5.4,91.9,3.831,100,16.67,rain,0,0,,14.2,224.5,998.3,77.3,11.3,,,,,2000-11-23T07:32:16,2000-11-23T16:01:17,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-24,8.7,3.4,6.4,7,1.1,4.1,4.5,87.9,0.747,100,12.5,rain,0,0,,17.6,202.1,1004.2,66.6,16,,,,,2000-11-24T07:33:51,2000-11-24T16:00:18,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-25,10.6,8.3,9.5,10.6,4.9,7.8,7.3,86.6,8.353,100,12.5,rain,0,0,,32.6,189.2,995.1,74.1,15.7,,,,,2000-11-25T07:35:25,2000-11-25T15:59:22,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-26,10,5.4,8,6.7,2.6,4.5,3,71,0.65,100,12.5,rain,0,0,,34.6,232.1,995.7,57.5,30,,,,,2000-11-26T07:36:57,2000-11-26T15:58:28,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-27,12.4,3.9,8,12.4,1.9,6.2,6.4,89.6,0.446,100,8.33,rain,0,0,,20.2,174.1,1008.4,73.6,13.9,,,,,2000-11-27T07:38:28,2000-11-27T15:57:38,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-28,15.4,12.5,13.6,15.4,12.5,13.6,10.7,82.8,10.113,100,8.33,rain,0,0,,26.2,203.1,1006.3,92.4,18.2,,,,,2000-11-28T07:39:58,2000-11-28T15:56:50,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-29,13.3,9.7,11.8,13.3,7.6,11.7,9.2,84.3,3.817,100,12.5,rain,0,0,,25.7,185.8,1002.6,77.3,18.5,,,,,2000-11-29T07:41:26,2000-11-29T15:56:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-11-30,11.6,6.8,9.4,11.6,5.2,8.3,7.4,87.8,0.351,100,12.5,rain,0,0,,24.9,166.7,1009.3,64.9,14.6,,,,,2000-11-30T07:42:52,2000-11-30T15:55:24,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-01,12.7,9.7,11.5,12.7,7.4,11.4,9.8,89.3,11.137,100,16.67,rain,0,0,,26.9,181.2,1002.1,89.6,14,,,,,2000-12-01T07:44:16,2000-12-01T15:54:46,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03761099999,03768099999,03684099999,03772099999"
london,2000-12-02,11.9,6.9,9.8,11.9,5.5,8.6,7.3,84.4,0.459,100,4.17,rain,0,0,,21.7,190.7,1008.9,48.7,17.5,,,,,2000-12-02T07:45:39,2000-12-02T15:54:11,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-03,10.3,3.7,7.5,10.3,1.6,5.6,5.3,86.5,0.241,100,16.67,rain,0,0,,24.4,188.8,1013.1,44.2,18.7,,,,,2000-12-03T07:46:59,2000-12-03T15:53:39,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-04,12.9,8.4,11,12.9,5.2,9.9,8.7,86.1,9.632,100,12.5,rain,0,0,,32,187.5,1003.8,84.7,13,,,,,2000-12-04T07:48:18,2000-12-04T15:53:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-05,12.6,11.2,11.9,12.6,11.2,11.9,9.2,83.5,1.836,100,12.5,rain,0,0,,27.1,174.5,1002.3,90.7,18.8,,,,,2000-12-05T07:49:34,2000-12-05T15:52:44,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-06,12.3,8.8,11,12.3,6.3,10.5,7.7,80.5,0.643,100,4.17,rain,0,0,,31.9,182.7,1003.4,81,22.9,,,,,2000-12-06T07:50:48,2000-12-06T15:52:22,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-07,12.2,7.9,9.5,12.2,6,8.1,8.3,92,2.197,100,16.67,rain,0,0,,24.6,114,997.2,82.7,12.9,,,,,2000-12-07T07:52:00,2000-12-07T15:52:03,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-08,13.5,7.4,10.3,13.5,4.4,9.4,7.1,80.9,14.109,100,16.67,rain,0,0,,45.7,203.1,991.1,79.8,23.3,,,,,2000-12-08T07:53:09,2000-12-08T15:51:47,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-09,10.4,7.5,9,10.4,4.4,6.3,6.2,82.6,3.183,100,12.5,rain,0,0,,25.6,200.4,1003.2,51.4,27.1,,,,,2000-12-09T07:54:16,2000-12-09T15:51:35,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-10,11.9,9.1,10,11.9,6,8.1,7,82.2,10.045,100,16.67,rain,0,0,,34.7,215.6,1003.9,89.9,16.2,,,,,2000-12-10T07:55:21,2000-12-10T15:51:26,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-11,13.3,12,12.7,13.3,12,12.7,10,84,1.71,100,12.5,rain,0,0,,36.3,213.6,1011.6,91.8,15.2,,,,,2000-12-11T07:56:22,2000-12-11T15:51:20,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-12,13.5,11.3,12.8,13.5,11.3,12.8,11,89.1,9.626,100,12.5,rain,0,0,,41.4,203.5,1006.3,98.1,13.4,,,,,2000-12-12T07:57:21,2000-12-12T15:51:18,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-13,11.4,7.3,9.9,11.4,3.7,8,4.3,68.6,6.404,100,8.33,rain,0,0,,50.8,232.1,1004.3,51.8,25.1,,,,,2000-12-13T07:58:18,2000-12-13T15:51:19,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-14,8.6,3.3,5.9,5.8,0,3,2.7,80.2,0.529,100,8.33,rain,0,0,,23.5,240.7,1004.3,41.3,29.9,,,,,2000-12-14T07:59:11,2000-12-14T15:51:24,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-15,6,1,3.6,3.7,-1.3,1.1,0.9,83,0.161,100,8.33,rain,0,0,,17.9,282.7,1009.3,27.7,21.6,,,,,2000-12-15T08:00:02,2000-12-15T15:51:32,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-16,3.9,-0.7,1.8,3.9,-2.9,1.1,-0.9,83,0.1,100,8.33,rain,0,0,,10.2,253.9,1013.3,74.3,17.5,,,,,2000-12-16T08:00:50,2000-12-16T15:51:44,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-17,4.9,2.8,3.5,4.9,0.8,3.1,2,89.6,0.004,100,4.17,rain,0,0,,7.3,164.4,1013.6,94.9,6.5,,,,,2000-12-17T08:01:34,2000-12-17T15:51:59,0.71,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-18,7.4,4.2,5.9,6.6,2.9,4.2,4.7,92,1.161,100,16.67,rain,0,0,,16.7,80.1,1013.8,96.2,6.2,,,,,2000-12-18T08:02:16,2000-12-18T15:52:17,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-19,9.5,6.2,8.1,7.8,5.9,6.7,7.1,93.1,2.695,100,12.5,rain,0,0,,16.9,111.2,1016.4,97,4.9,,,,,2000-12-19T08:02:54,2000-12-19T15:52:39,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-20,9.3,7.4,8.5,7,4.8,6.1,6.9,89.3,0.285,100,4.17,rain,0,0,,19.3,120.3,1013.7,99.9,5.8,,,,,2000-12-20T08:03:30,2000-12-20T15:53:04,0.82,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-21,7.4,4.7,6,5,2.5,3.5,4.6,90.7,0.21,100,4.17,rain,0,0,,16.5,96.2,1016.4,88.7,4.2,,,,,2000-12-21T08:04:02,2000-12-21T15:53:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03768399999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-22,5.5,3.4,4.6,4.4,1,2.7,3.6,93.4,0.058,100,4.17,rain,0,0,,14,78.2,1014.9,71.2,3.1,,,,,2000-12-22T08:04:31,2000-12-22T15:54:04,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-23,4.9,3,4.1,4.8,0.3,1.9,3.2,94.2,0.026,100,4.17,rain,0,0,,13.6,92.1,1009.9,99.3,2.3,,,,,2000-12-23T08:04:56,2000-12-23T15:54:39,0.92,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03768399999,03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-24,6,4.1,5.2,5.2,0.3,2.7,4,92.3,4.449,100,16.67,rain,0,0,,19,57.1,1001.2,100,8,,,,,2000-12-24T08:05:19,2000-12-24T15:55:18,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-25,4.2,2,3.3,0,-2.8,-1.5,-1.3,72.7,3.303,100,16.67,rain,0,0,,29.4,56.6,999.3,95.7,26,,,,,2000-12-25T08:05:38,2000-12-25T15:55:59,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03660099999,03672099999,03781099999,03768099999,03684099999,03761099999,03772099999"
london,2000-12-26,1.9,0.9,1.4,-2.9,-3.9,-3.4,-4.4,65.5,0,0,0,,0,0,,22.7,47.9,994.1,91.6,35.8,,,,,2000-12-26T08:05:53,2000-12-26T15:56:44,0.03,Overcast,Cloudy skies throughout the day.,cloudy,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
london,2000-12-27,2.3,-1.8,1.2,-0.6,-3.3,-2.2,-2.5,76.5,0,0,0,snow,0.3,0.1,,17.7,3.2,993.6,83.7,27.4,,,,,2000-12-27T08:06:06,2000-12-27T15:57:31,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03660099999,03672099999,03781099999,03768099999,03684099999,03772099999"
